date,maxtempF,mintempF,avgtempF,totalSnow_cm,sunHour,uvIndex,humidity,precipInches,pressureInches,cloudcover,windspeedMiles,visibilityMiles
2014-10-22,53,44,50,0.0,8.3,2,77,0.0,31,38,14,5
2014-10-23,57,47,53,0.0,8.3,3,74,0.0,31,78,9,6
2014-10-24,55,47,52,0.0,6.7,3,82,0.0,31,84,10,1
2014-10-25,58,50,54,0.0,8.3,3,88,0.0,31,80,6,1
2014-10-26,60,47,55,0.0,8.3,3,74,0.0,31,72,9,6
2014-10-27,61,48,56,0.0,10.0,3,72,0.0,31,21,7,6
2014-10-28,55,42,49,0.0,9.9,3,53,0.0,31,13,6,6
2014-10-29,51,41,49,0.0,5.0,3,83,0.0,31,100,4,1
2014-10-30,62,49,57,0.0,9.9,3,75,0.0,31,46,6,5
2014-10-31,64,51,58,0.0,9.9,4,71,0.0,31,7,5,6
2014-11-01,64,53,58,0.0,9.8,4,62,0.0,31,7,7,6
2014-11-02,63,53,58,0.0,9.8,3,67,0.0,30,57,13,6
2014-11-03,58,51,54,0.0,6.6,3,75,0.0,30,62,13,3
2014-11-04,50,44,47,0.0,9.7,2,74,0.0,30,32,6,6
2014-11-05,51,42,47,0.0,9.7,2,80,0.0,30,51,5,6
2014-11-06,50,41,46,0.0,9.7,3,77,0.0,30,56,8,6
2014-11-07,49,40,46,0.0,8.2,3,84,0.1,30,75,15,5
2014-11-08,53,43,48,0.0,9.6,3,73,0.0,30,11,11,6
2014-11-09,55,46,50,0.0,9.5,4,66,0.0,30,47,9,6
2014-11-09,55,46,50,0.0,9.5,4,66,0.0,30,47,9,6
2014-11-10,53,44,48,0.0,9.5,2,72,0.0,30,25,13,6
2014-11-11,56,42,50,0.0,9.5,3,70,0.0,30,22,11,6
2014-11-12,55,47,51,0.0,8.7,4,79,0.0,30,51,9,3
2014-11-13,55,44,49,0.0,8.7,3,70,0.0,30,34,9,6
2014-11-14,54,45,50,0.0,6.9,3,74,0.0,30,51,8,6
2014-11-15,51,46,49,0.0,5.1,2,93,0.1,30,93,7,4
2014-11-16,49,44,48,0.0,2.1,3,91,0.1,30,87,4,4
2014-11-17,51,43,47,0.0,4.0,2,76,0.0,30,52,7,6
2014-11-18,48,42,46,0.0,2.1,2,89,0.0,30,86,6,1
2014-11-19,49,43,47,0.0,2.1,2,77,0.0,31,70,4,6
2014-11-20,48,39,44,0.0,5.8,2,79,0.0,31,12,7,6
2014-11-21,45,37,41,0.0,5.8,2,82,0.0,31,43,7,6
2014-11-22,54,41,49,0.0,5.8,3,78,0.0,31,26,7,6
2014-11-23,57,48,52,0.0,3.9,3,78,0.0,30,48,6,6
2014-11-24,51,41,47,0.0,5.8,2,69,0.0,31,39,3,6
2014-11-25,45,37,41,0.0,3.9,1,74,0.0,31,77,12,6
2014-11-26,44,38,42,0.0,3.9,3,85,0.0,30,90,6,6
2014-11-27,49,44,48,0.0,2.1,2,92,0.0,30,100,6,6
2014-11-28,51,43,47,0.0,5.8,2,77,0.0,30,46,9,6
2014-11-29,44,35,40,0.0,5.8,2,74,0.0,30,4,9,6
2014-11-30,39,33,36,0.0,5.8,2,72,0.0,30,9,1,6
2014-12-01,37,34,36,0.0,3.9,1,83,0.0,30,71,7,6
2014-12-02,35,32,34,0.0,5.8,2,82,0.0,30,53,6,6
2014-12-03,33,27,30,0.0,3.9,1,74,0.0,31,81,8,6
2014-12-04,35,28,31,0.0,5.8,1,73,0.0,30,37,6,6
2014-12-05,38,33,36,0.0,2.0,1,91,0.0,31,86,5,6
2014-12-06,46,35,40,0.0,5.8,1,84,0.0,31,7,4,6
2014-12-07,40,32,37,0.0,2.0,2,72,0.0,31,100,13,6
2014-12-08,40,35,36,0.0,2.0,2,76,0.0,31,100,10,5
2014-12-09,44,36,39,0.0,5.8,2,77,0.0,31,3,2,6
2014-12-09,44,36,39,0.0,5.8,2,77,0.0,31,3,2,6
2014-12-10,48,38,43,0.0,5.8,3,74,0.0,31,10,9,6
2014-12-11,45,39,42,0.0,5.8,3,85,0.0,30,41,13,6
2014-12-12,48,43,46,0.0,2.0,2,90,0.0,30,100,21,6
2014-12-13,41,37,40,0.0,2.0,1,86,0.0,30,100,7,6
2014-12-14,39,32,35,0.0,5.8,2,77,0.0,30,4,9,6
2014-12-15,42,34,39,0.0,2.0,2,92,0.0,30,81,11,6
2014-12-16,45,38,42,0.0,2.0,2,76,0.0,30,92,9,6
2014-12-17,49,38,44,0.0,2.0,3,98,0.0,30,100,10,6
2014-12-18,55,47,53,0.0,2.0,3,87,0.0,30,86,13,6
2014-12-19,51,42,48,0.0,3.9,2,92,0.0,30,100,9,6
2014-12-20,46,41,44,0.0,2.0,3,81,0.0,31,100,12,6
2014-12-21,45,40,43,0.0,2.0,2,91,0.0,31,74,12,6
2014-12-22,52,46,50,0.0,2.0,2,88,0.0,31,100,17,6
2014-12-23,52,48,50,0.0,2.0,4,85,0.0,31,77,16,6
2014-12-24,47,41,46,0.0,2.0,2,88,0.0,30,100,16,6
2014-12-25,45,39,42,0.0,2.0,3,82,0.0,31,77,12,6
2014-12-26,42,36,38,0.0,5.8,2,84,0.0,31,30,5,6
2014-12-27,34,29,33,3.9,2.0,1,100,0.0,30,100,10,6
2014-12-28,31,26,29,0.0,5.8,1,50,0.0,31,0,11,6
2014-12-29,39,30,36,0.0,2.0,1,95,0.0,31,71,8,6
2014-12-30,40,36,38,0.0,2.0,2,96,0.0,31,68,7,1
2014-12-31,41,35,38,0.0,5.8,1,93,0.0,31,17,6,6
2015-01-01,39,32,35,0.0,5.8,2,73,0.0,31,7,13,6
2015-01-02,48,34,44,0.0,5.8,3,73,0.0,31,7,10,6
2015-01-03,38,36,37,0.0,2.0,2,91,0.1,31,97,5,5
2015-01-04,43,35,40,0.0,5.8,1,78,0.0,31,37,8,6
2015-01-05,38,31,35,0.0,5.8,2,77,0.0,31,14,6,6
2015-01-06,37,32,34,0.0,5.8,2,63,0.0,31,7,9,6
2015-01-07,41,34,37,0.0,5.8,1,74,0.0,31,9,11,6
2015-01-08,44,36,42,0.0,2.0,2,96,0.4,31,100,15,3
2015-01-08,44,36,42,0.0,2.0,2,96,0.4,31,100,15,3
2015-01-09,51,40,48,0.0,3.9,3,91,0.0,31,56,16,6
2015-01-10,54,40,50,0.0,2.0,3,89,0.0,30,100,21,1
2015-01-11,43,38,41,0.0,5.8,2,68,0.0,31,17,15,5
2015-01-12,47,42,44,0.0,2.0,2,86,0.0,30,100,17,1
2015-01-13,47,42,46,0.0,5.0,2,90,0.2,30,100,13,4
2015-01-14,42,37,39,0.0,8.6,1,81,0.1,30,44,24,5
2015-01-15,49,43,48,0.0,5.1,2,78,0.1,30,100,25,5
2015-01-16,45,40,42,0.0,8.7,3,65,0.0,30,18,9,6
2015-01-17,40,35,37,0.0,8.7,1,65,0.0,30,8,9,6
2015-01-18,37,35,36,0.0,3.3,1,88,0.1,30,100,10,4
2015-01-19,37,31,35,6.1,8.7,1,88,0.0,30,37,1,3
2015-01-20,39,31,35,0.1,8.7,2,77,0.0,30,37,2,6
2015-01-21,36,30,33,0.0,6.9,1,60,0.0,30,83,9,6
2015-01-22,33,29,31,0.0,5.1,2,73,0.0,31,52,8,6
2015-01-23,38,29,33,0.1,8.7,1,68,0.0,31,2,2,6
2015-01-24,38,30,36,0.0,5.1,2,89,0.2,31,31,14,4
2015-01-25,40,36,38,0.0,5.1,2,93,0.0,31,70,8,3
2015-01-26,46,38,43,0.0,3.3,2,97,0.1,31,100,8,5
2015-01-27,44,40,42,0.0,3.4,2,82,0.0,31,100,8,6
2015-01-28,45,37,42,0.0,5.1,2,83,0.0,30,100,27,6
2015-01-29,42,36,39,1.0,6.9,2,66,0.0,30,46,21,6
2015-01-30,39,33,36,1.3,5.2,1,72,0.0,29,52,6,6
2015-01-31,40,33,36,0.4,3.4,1,75,0.0,29,87,9,6
2015-02-01,44,33,39,0.0,3.4,2,73,0.0,30,73,11,6
2015-02-02,39,33,36,2.1,3.4,1,71,0.0,30,100,13,4
2015-02-03,41,32,37,0.0,8.7,1,64,0.0,30,55,5,6
2015-02-04,42,30,37,0.0,8.7,2,61,0.0,30,37,9,6
2015-02-05,36,30,33,0.3,3.5,2,68,0.0,31,78,10,3
2015-02-06,36,29,32,0.0,8.7,1,58,0.0,31,8,16,6
2015-02-07,40,29,36,0.0,3.5,2,52,0.0,31,67,6,6
2015-02-07,40,29,36,0.0,3.5,2,52,0.0,31,67,6,6
2015-02-08,43,37,41,0.0,7.0,1,62,0.0,31,75,16,6
2015-02-09,44,36,41,0.0,3.5,2,89,0.0,31,89,9,1
2015-02-10,46,38,43,0.0,3.5,2,68,0.0,31,89,6,6
2015-02-11,45,36,41,0.0,8.7,1,71,0.0,31,0,5,6
2015-02-12,45,36,40,0.0,8.7,1,69,0.0,31,45,3,6
2015-02-13,50,33,43,0.0,9.5,3,60,0.0,30,10,16,6
2015-02-14,49,41,45,0.0,5.0,2,71,0.0,30,100,12,6
2015-02-15,47,36,42,0.0,10.0,2,62,0.0,30,24,7,6
2015-02-16,47,35,42,0.0,10.1,3,56,0.0,31,23,6,6
2015-02-17,46,34,40,0.0,8.4,2,83,0.0,31,98,9,6
2015-02-18,46,34,40,0.0,10.0,2,55,0.0,31,94,6,6
2015-02-19,45,32,40,0.0,10.6,2,61,0.0,31,0,16,6
2015-02-20,44,37,43,0.0,5.3,2,84,0.0,30,100,14,1
2015-02-21,43,37,40,0.0,5.3,1,70,0.0,30,100,11,1
2015-02-22,44,34,40,0.0,10.0,2,64,0.0,30,7,11,6
2015-02-23,49,38,44,0.0,10.0,2,66,0.0,30,14,15,5
2015-02-24,47,37,43,0.0,8.5,3,64,0.0,30,54,16,6
2015-02-25,44,35,41,0.0,5.4,1,83,0.0,30,100,12,1
2015-02-26,47,38,44,0.0,5.4,2,86,0.0,30,100,13,1
2015-02-27,44,37,41,0.0,10.1,2,66,0.0,31,79,13,6
2015-02-28,49,33,43,0.0,10.1,3,55,0.0,30,47,19,6
2015-03-01,51,44,48,0.0,5.5,2,60,0.0,30,66,20,6
2015-03-02,48,38,43,0.0,10.1,2,57,0.0,30,79,20,6
2015-03-03,46,36,42,0.0,8.6,3,77,0.1,30,100,21,5
2015-03-04,46,35,41,0.0,10.1,3,64,0.0,31,73,16,6
2015-03-05,49,36,44,0.0,11.1,3,61,0.0,31,15,9,6
2015-03-06,49,38,44,0.0,7.1,2,69,0.0,31,100,7,6
2015-03-07,55,38,48,0.0,11.2,3,52,0.0,31,7,11,6
2015-03-08,59,40,50,0.0,11.2,4,52,0.0,31,8,11,6
2015-03-09,56,41,49,0.0,10.1,2,71,0.0,31,46,6,6
2015-03-09,56,41,49,0.0,10.1,2,71,0.0,31,46,6,6
2015-03-10,48,42,47,0.0,8.6,2,73,0.0,30,65,11,6
2015-03-11,49,38,44,0.0,8.6,2,68,0.0,31,47,8,6
2015-03-12,51,38,45,0.0,10.1,3,67,0.0,30,53,10,6
2015-03-13,51,37,45,0.0,10.1,3,68,0.0,31,46,8,6
2015-03-14,51,38,46,0.0,8.7,3,68,0.0,31,48,8,6
2015-03-15,53,40,48,0.0,7.4,3,68,0.0,31,51,9,6
2015-03-16,53,40,47,0.0,10.2,2,70,0.0,31,43,8,6
2015-03-17,49,38,45,0.0,11.6,2,66,0.0,31,59,10,6
2015-03-18,49,38,45,0.0,6.0,2,67,0.0,30,76,9,6
2015-03-19,51,42,46,0.0,8.8,2,72,0.0,31,99,6,6
2015-03-20,55,37,48,0.0,11.6,3,52,0.0,31,0,4,6
2015-03-21,46,37,45,0.0,6.1,3,77,0.0,31,100,17,6
2015-03-22,48,39,43,0.0,11.6,2,55,0.0,31,30,11,6
2015-03-23,51,35,46,0.0,11.6,3,55,0.0,30,45,4,6
2015-03-24,52,36,46,0.0,7.6,3,53,0.0,30,69,2,6
2015-03-25,47,39,44,0.0,6.3,2,76,0.1,30,100,8,5
2015-03-26,46,34,42,0.0,7.7,3,62,0.0,30,62,15,3
2015-03-27,50,39,45,0.0,9.0,2,63,0.0,31,64,13,6
2015-03-28,53,38,48,0.0,6.4,3,87,0.0,30,100,19,6
2015-03-29,52,48,51,0.0,6.4,3,89,0.2,30,100,22,4
2015-03-30,49,43,46,0.0,9.0,2,56,0.0,30,38,24,5
2015-03-31,52,43,50,0.0,10.3,2,54,0.0,30,52,31,6
2015-04-01,49,41,45,0.0,6.5,2,53,0.0,31,72,22,6
2015-04-02,47,39,44,0.0,9.0,2,54,0.0,31,50,18,5
2015-04-03,47,36,44,0.0,6.5,3,64,0.0,31,100,7,6
2015-04-04,49,39,44,0.0,9.1,2,64,0.0,31,99,14,6
2015-04-05,52,35,46,0.0,11.6,3,46,0.0,31,10,5,6
2015-04-06,52,37,47,0.0,9.1,3,73,0.0,31,85,1,6
2015-04-07,57,40,51,0.0,11.6,4,48,0.0,31,12,6,6
2015-04-08,59,42,54,0.0,11.6,4,56,0.0,31,16,5,6
2015-04-08,59,42,54,0.0,11.6,4,56,0.0,31,16,5,6
2015-04-09,68,46,60,0.0,11.6,5,47,0.0,31,6,1,6
2015-04-10,71,44,62,0.0,10.4,4,36,0.0,31,6,5,6
2015-04-11,55,43,53,0.0,8.1,4,70,0.0,31,93,19,1
2015-04-12,61,41,54,0.0,10.4,4,45,0.0,31,77,13,6
2015-04-13,57,43,52,0.0,9.3,4,57,0.0,30,39,8,6
2015-04-14,58,43,53,0.0,9.3,4,61,0.0,30,50,7,6
2015-04-15,58,44,53,0.0,9.3,4,57,0.0,31,38,9,6
2015-04-16,63,47,57,0.0,11.6,4,51,0.0,30,9,12,6
2015-04-17,57,43,52,0.0,11.6,4,47,0.0,31,28,11,6
2015-04-18,57,39,51,0.0,11.6,4,42,0.0,31,0,15,6
2015-04-19,56,39,51,0.0,10.5,4,47,0.0,31,5,4,6
2015-04-20,65,43,58,0.0,11.6,4,37,0.0,31,5,9,6
2015-04-21,66,43,58,0.0,8.2,4,42,0.0,31,99,7,6
2015-04-22,60,41,53,0.0,11.6,4,53,0.0,31,15,15,6
2015-04-23,65,40,56,0.0,11.6,4,54,0.0,31,4,3,6
2015-04-24,70,45,62,0.0,11.6,5,42,0.0,30,4,11,6
2015-04-25,60,49,56,0.0,8.3,3,74,0.1,30,100,13,5
2015-04-26,60,50,56,0.0,7.2,3,69,0.0,30,100,8,6
2015-04-27,55,44,50,0.0,11.6,3,48,0.0,30,36,10,6
2015-04-28,59,45,54,0.0,8.3,3,64,0.0,30,61,6,6
2015-04-29,57,38,52,0.0,10.3,4,48,0.0,30,100,15,6
2015-04-30,57,41,52,0.0,14.5,3,51,0.0,30,34,15,6
2015-05-01,57,42,52,0.0,14.5,4,48,0.0,30,46,6,6
2015-05-02,60,40,55,0.0,12.4,4,45,0.0,30,31,7,6
2015-05-03,61,51,58,0.0,10.4,3,89,0.1,30,100,13,5
2015-05-04,64,52,61,0.0,9.4,5,64,0.0,30,100,11,6
2015-05-05,69,53,62,0.0,13.5,4,74,0.0,30,98,22,6
2015-05-06,59,48,56,0.0,12.5,4,55,0.0,30,64,23,6
2015-05-07,60,47,56,0.0,11.5,4,60,0.0,31,54,13,6
2015-05-08,67,52,63,0.0,12.5,4,43,0.0,30,75,4,6
2015-05-08,67,52,63,0.0,12.5,4,43,0.0,30,75,4,6
2015-05-09,63,53,59,0.0,12.5,3,57,0.0,31,13,23,6
2015-05-10,66,47,60,0.0,15.2,5,63,0.0,31,100,7,6
2015-05-11,77,55,70,0.0,15.6,5,47,0.0,31,27,11,6
2015-05-12,67,52,61,0.0,15.7,5,50,0.0,31,9,16,6
2015-05-13,66,46,60,0.0,15.7,5,42,0.0,31,3,4,6
2015-05-14,61,44,56,0.0,13.7,4,49,0.0,30,20,10,6
2015-05-15,61,44,55,0.0,15.7,3,50,0.0,31,14,8,6
2015-05-16,56,42,53,0.0,12.8,4,93,0.0,31,100,10,5
2015-05-17,63,48,59,0.0,15.8,3,50,0.0,31,61,9,6
2015-05-18,64,43,57,0.0,12.8,4,58,0.0,30,100,16,6
2015-05-19,57,45,53,0.0,13.7,4,60,0.0,30,79,20,6
2015-05-20,57,41,54,0.0,15.9,4,53,0.0,30,40,13,5
2015-05-21,62,44,58,0.0,15.9,4,49,0.0,31,26,14,5
2015-05-22,67,46,62,0.0,15.6,5,49,0.0,31,75,6,6
2015-05-23,63,49,60,0.0,14.7,5,82,0.0,31,84,12,6
2015-05-24,70,44,63,0.0,16.0,5,39,0.0,31,0,3,6
2015-05-25,60,47,57,0.0,12.9,3,72,0.0,30,91,11,6
2015-05-26,60,44,57,0.0,16.0,4,49,0.0,31,75,7,6
2015-05-27,63,43,59,0.0,15.6,5,56,0.0,31,90,10,6
2015-05-28,63,51,59,0.0,13.8,5,62,0.0,30,98,17,6
2015-05-29,60,47,56,0.0,13.9,3,57,0.0,30,93,17,6
2015-05-30,60,44,56,0.0,14.7,3,49,0.0,30,61,15,6
2015-05-31,65,47,61,0.0,12.1,5,69,0.0,30,100,21,1
2015-06-01,62,48,58,0.0,16.2,3,43,0.0,30,11,8,6
2015-06-02,65,51,60,0.0,12.1,4,75,0.0,30,100,25,6
2015-06-03,62,55,60,0.0,16.2,4,59,0.0,31,45,9,6
2015-06-04,74,51,67,0.0,16.2,5,47,0.0,31,30,9,6
2015-06-05,89,59,79,0.0,16.2,7,40,0.0,30,9,10,6
2015-06-06,68,54,64,0.0,16.2,4,39,0.0,31,0,9,6
2015-06-07,67,49,63,0.0,16.3,5,43,0.0,31,3,9,6
2015-06-07,67,49,63,0.0,16.3,5,43,0.0,31,3,9,6
2015-06-08,64,45,59,0.0,16.3,5,49,0.0,31,15,13,6
2015-06-09,62,45,58,0.0,16.3,4,50,0.0,31,18,13,6
2015-06-10,71,48,65,0.0,16.3,5,45,0.0,31,0,13,6
2015-06-11,77,51,70,0.0,16.3,6,44,0.0,31,3,11,6
2015-06-12,84,58,77,0.0,16.3,7,46,0.0,30,16,11,6
2015-06-13,73,58,67,0.0,16.3,4,48,0.0,30,7,17,6
2015-06-14,72,52,67,0.0,16.3,5,47,0.0,30,16,4,6
2015-06-15,64,53,57,0.0,15.8,4,67,0.0,31,58,14,6
2015-06-16,65,45,60,0.0,16.7,5,39,0.0,31,26,7,6
2015-06-17,73,46,68,0.0,16.6,5,47,0.0,31,35,14,6
2015-06-18,64,52,61,0.0,16.8,4,55,0.0,31,37,16,6
2015-06-19,62,51,60,0.0,12.6,5,59,0.0,31,86,14,6
2015-06-20,63,53,60,0.0,13.4,4,54,0.0,31,90,4,6
2015-06-21,65,51,63,0.0,13.4,5,77,0.1,30,100,17,6
2015-06-22,57,49,55,0.0,14.2,4,85,0.0,30,100,13,6
2015-06-23,64,48,59,0.0,14.2,4,61,0.0,30,42,16,6
2015-06-24,70,52,65,0.0,15.8,4,52,0.0,31,92,7,6
2015-06-25,76,56,70,0.0,16.7,5,41,0.0,31,7,7,6
2015-06-26,79,58,75,0.0,15.0,6,38,0.0,31,20,7,6
2015-06-27,72,58,68,0.0,16.6,4,51,0.0,31,23,13,6
2015-06-28,78,55,73,0.0,16.6,6,42,0.0,31,47,6,6
2015-06-29,76,56,71,0.0,16.7,6,47,0.0,31,14,7,6
2015-06-30,83,56,77,0.0,16.7,6,32,0.0,31,4,6,6
2015-07-01,94,64,85,0.0,16.7,7,34,0.0,30,33,9,6
2015-07-02,90,66,82,0.0,16.7,7,45,0.0,31,19,5,6
2015-07-03,91,65,82,0.0,16.7,7,47,0.0,31,5,4,6
2015-07-04,89,71,83,0.0,16.7,7,40,0.0,31,17,12,6
2015-07-05,82,62,73,0.0,16.6,6,45,0.0,30,63,3,6
2015-07-06,76,55,71,0.0,16.2,6,44,0.0,31,19,11,6
2015-07-07,78,62,74,0.0,16.2,6,47,0.0,30,48,12,6
2015-07-07,78,62,74,0.0,16.2,6,47,0.0,30,48,12,6
2015-07-08,62,56,61,0.0,14.8,5,81,0.0,30,100,21,6
2015-07-09,65,52,62,0.0,16.2,4,55,0.0,31,45,13,6
2015-07-10,75,50,69,0.0,16.2,6,37,0.0,31,5,4,6
2015-07-11,82,59,75,0.0,16.2,6,36,0.0,30,8,11,6
2015-07-12,68,55,65,0.0,12.1,5,73,0.0,31,75,13,5
2015-07-13,67,60,64,0.0,12.1,4,80,0.0,30,100,13,6
2015-07-14,67,62,65,0.0,12.1,4,84,0.0,31,100,9,6
2015-07-15,70,58,66,0.0,13.0,4,84,0.0,31,100,13,6
2015-07-16,82,58,74,0.0,16.1,5,55,0.0,31,27,7,6
2015-07-17,82,66,77,0.0,16.0,6,50,0.0,30,6,15,6
2015-07-18,74,57,69,0.0,16.0,6,44,0.0,31,25,10,6
2015-07-19,71,58,67,0.0,15.6,4,58,0.0,30,48,12,6
2015-07-20,74,56,68,0.0,13.8,5,89,0.0,30,100,8,6
2015-07-21,76,65,72,0.0,16.0,5,55,0.0,30,56,16,6
2015-07-22,74,59,69,0.0,15.6,6,48,0.0,30,38,11,6
2015-07-23,71,56,68,0.0,15.6,5,45,0.0,31,92,6,6
2015-07-24,77,55,71,0.0,15.9,6,45,0.0,30,24,6,6
2015-07-25,62,54,59,0.0,13.7,4,79,0.0,30,100,18,6
2015-07-26,68,51,62,0.0,13.7,5,47,0.0,30,100,13,6
2015-07-27,69,58,64,0.0,12.8,4,77,0.0,30,100,21,6
2015-07-28,65,56,63,0.0,10.6,4,57,0.0,30,79,20,6
2015-07-29,66,52,62,0.0,13.5,5,46,0.0,30,44,19,6
2015-07-30,66,50,61,0.0,12.5,5,49,0.0,30,84,9,6
2015-07-31,69,51,64,0.0,14.5,5,41,0.0,31,40,5,6
2015-08-01,73,52,68,0.0,13.5,5,35,0.0,30,84,4,6
2015-08-02,80,54,74,0.0,14.5,6,32,0.0,31,3,5,6
2015-08-03,87,64,81,0.0,14.5,7,34,0.0,30,6,10,6
2015-08-04,73,59,69,0.0,11.5,6,55,0.0,30,93,14,6
2015-08-05,81,55,74,0.0,14.5,6,38,0.0,30,6,11,6
2015-08-06,82,64,78,0.0,14.5,7,40,0.0,30,3,12,6
2015-08-06,82,64,78,0.0,14.5,7,40,0.0,30,3,12,6
2015-08-07,84,58,76,0.0,14.5,6,43,0.0,31,4,3,6
2015-08-08,78,60,72,0.0,14.5,5,51,0.0,31,8,5,6
2015-08-09,77,58,72,0.0,13.5,6,39,0.0,31,49,3,6
2015-08-10,81,63,74,0.0,14.5,6,49,0.0,31,9,3,6
2015-08-11,79,60,73,0.0,11.4,6,55,0.0,31,42,6,6
2015-08-12,82,64,76,0.0,14.5,5,46,0.0,31,23,12,6
2015-08-13,89,62,80,0.0,14.5,7,44,0.0,30,8,15,6
2015-08-14,81,67,75,0.0,14.5,5,47,0.0,30,13,11,6
2015-08-15,68,59,65,0.0,9.2,5,81,0.0,30,100,14,1
2015-08-16,70,58,65,0.0,14.5,4,45,0.0,30,50,12,6
2015-08-17,60,56,59,0.0,9.2,4,82,0.0,30,100,9,6
2015-08-18,67,55,62,0.0,9.4,4,60,0.0,30,84,13,6
2015-08-19,73,56,67,0.0,10.5,5,42,0.0,31,35,7,6
2015-08-20,76,58,70,0.0,11.6,6,45,0.0,31,30,8,6
2015-08-21,81,59,75,0.0,11.6,6,47,0.0,31,11,5,6
2015-08-22,83,64,76,0.0,11.6,6,35,0.0,31,11,10,6
2015-08-23,82,61,73,0.0,10.5,6,39,0.0,30,26,18,6
2015-08-24,71,59,66,0.0,8.2,5,69,0.2,30,73,17,4
2015-08-25,68,58,63,0.0,9.3,4,52,0.0,30,43,16,6
2015-08-26,81,60,73,0.0,11.6,5,56,0.0,30,32,17,6
2015-08-27,61,56,60,0.0,7.0,4,87,0.2,30,100,14,4
2015-08-28,70,53,64,0.0,9.3,5,50,0.0,31,94,9,6
2015-08-29,78,55,70,0.0,11.6,6,48,0.0,31,6,5,6
2015-08-30,86,62,76,0.0,10.4,5,51,0.0,30,83,3,6
2015-08-31,85,62,75,0.0,9.2,5,47,0.0,30,17,8,6
2015-09-01,67,53,63,0.0,10.4,5,59,0.0,31,36,6,6
2015-09-02,67,54,62,0.0,10.4,4,48,0.0,30,50,9,6
2015-09-03,65,51,60,0.0,9.2,5,51,0.0,30,79,12,6
2015-09-04,54,52,53,0.0,11.6,4,85,0.0,31,54,10,6
2015-09-05,70,58,66,0.0,9.1,4,64,0.0,30,47,7,6
2015-09-05,70,58,66,0.0,9.1,4,64,0.0,30,47,7,6
2015-09-06,68,52,64,0.0,10.3,5,66,0.0,30,55,8,6
2015-09-07,63,52,60,0.0,6.6,4,71,0.0,31,84,12,6
2015-09-08,66,52,60,0.0,7.8,5,68,0.0,31,69,4,6
2015-09-09,68,51,62,0.0,11.6,5,52,0.0,31,13,11,6
2015-09-10,68,50,61,0.0,10.3,5,43,0.0,31,93,14,6
2015-09-11,70,50,62,0.0,11.6,5,43,0.0,31,4,8,6
2015-09-12,69,55,64,0.0,7.7,5,67,0.0,30,63,13,3
2015-09-13,67,56,63,0.0,10.3,4,64,0.0,30,53,11,6
2015-09-14,64,53,60,0.0,9.0,5,75,0.0,30,87,16,6
2015-09-15,61,51,58,0.0,10.3,3,51,0.0,30,100,24,6
2015-09-16,58,54,58,0.0,8.9,3,86,0.1,30,77,13,4
2015-09-17,65,51,60,0.0,10.2,5,63,0.0,30,40,8,6
2015-09-18,65,52,60,0.0,8.9,5,62,0.0,30,45,9,6
2015-09-19,66,52,60,0.0,10.2,5,59,0.0,31,40,8,6
2015-09-20,66,53,61,0.0,10.2,4,64,0.0,31,37,8,6
2015-09-21,65,50,60,0.0,10.2,5,52,0.0,30,12,11,6
2015-09-22,59,51,55,0.0,10.2,3,76,0.0,30,100,16,6
2015-09-23,61,51,56,0.0,8.8,4,86,0.0,30,99,14,1
2015-09-24,62,50,58,0.0,6.0,4,66,0.0,30,100,17,6
2015-09-25,63,49,57,0.0,11.6,4,54,0.0,31,35,9,5
2015-09-26,62,49,57,0.0,10.2,4,52,0.0,31,26,7,6
2015-09-27,64,46,57,0.0,11.6,4,56,0.0,31,11,13,6
2015-09-28,63,47,57,0.0,11.6,4,60,0.0,31,49,12,6
2015-09-29,64,45,56,0.0,11.6,4,47,0.0,31,1,16,6
2015-09-30,63,46,56,0.0,11.6,4,48,0.0,31,3,16,6
2015-10-01,61,44,55,0.0,11.6,4,46,0.0,31,0,16,6
2015-10-02,63,44,55,0.0,11.6,4,37,0.0,31,0,11,6
2015-10-03,67,45,58,0.0,10.2,4,52,0.0,30,47,6,6
2015-10-04,64,49,58,0.0,11.6,4,51,0.0,30,6,7,6
2015-10-05,66,50,60,0.0,8.7,5,62,0.0,30,47,9,6
2015-10-05,66,50,60,0.0,8.7,5,62,0.0,30,47,9,6
2015-10-06,68,55,62,0.0,11.6,4,73,0.0,30,57,11,6
2015-10-07,60,56,58,0.0,5.8,3,82,0.0,30,100,15,6
2015-10-08,60,49,56,0.0,5.8,3,65,0.0,31,73,8,6
2015-10-09,62,44,55,0.0,11.5,4,59,0.0,31,21,1,6
2015-10-10,57,46,53,0.0,10.1,4,77,0.0,31,90,12,6
2015-10-11,53,39,47,0.0,11.0,3,50,0.0,30,2,9,6
2015-10-12,55,37,47,0.0,10.6,3,48,0.0,31,34,6,6
2015-10-13,47,38,42,0.0,6.8,3,60,0.0,31,100,14,6
2015-10-14,46,36,42,0.0,5.2,3,86,0.0,31,100,6,1
2015-10-15,44,33,41,0.0,5.2,2,82,0.0,31,84,5,6
2015-10-16,49,43,47,0.0,5.2,2,81,0.0,31,100,0,6
2015-10-17,53,45,49,0.0,5.2,2,73,0.0,31,100,4,6
2015-10-18,52,40,48,0.0,8.4,2,63,0.0,31,53,2,6
2015-10-19,55,46,51,0.0,5.2,3,80,0.0,31,98,5,6
2015-10-20,57,46,52,0.0,8.4,3,67,0.0,31,62,9,6
